model,mean_number_of_steps,mean_number_of_traffic_lights,mean_number_of_waiting_steps,simulation_score
LocalOptimum,45.298895899053626,23.69006309148265,20.3596214511041,0.8633456218720744
GlobalOptimum,44.28785488958991,23.57570977917981,19.34858044164038,0.8375544880615615
Clock,62.39353312302839,23.781545741324923,37.215299684542586,1.5612240541512108
FirstComeFirstServe,53.71214511041009,23.783123028391167,28.53391167192429,1.2036664700385442
LocalOptimum,44.93769716088328,23.767350157728707,19.759463722397477,0.8356834991068831
GlobalOptimum,43.97476340694006,23.770504731861198,18.79652996845426,0.801225818784967
Clock,62.91955835962145,23.298895899053626,38.078864353312305,1.6325045146673958
FirstComeFirstServe,52.17350157728707,23.290220820189276,27.332807570977916,1.1804717065919645
LocalOptimum,43.88328075709779,23.19006309148265,19.042586750788644,0.8267633726592328
GlobalOptimum,43.375394321766564,23.275236593059937,18.534700315457414,0.809884394629147
Clock,61.632492113564666,23.941640378548897,36.53154574132492,1.5248623834643729
FirstComeFirstServe,53.96608832807571,23.98422712933754,28.865141955835963,1.2079072402771336
LocalOptimum,45.48422712933754,24.04416403785489,20.383280757097793,0.8562510988749021
GlobalOptimum,44.35567823343849,24.026813880126184,19.25473186119874,0.8104129414106419
Clock,60.58990536277602,23.321766561514195,35.844637223974765,1.531195682161166
FirstComeFirstServe,51.436908517350155,23.321766561514195,26.691640378548897,1.1447798655994323
LocalOptimum,43.71845425867508,23.350946372239747,18.973186119873816,0.820268839622356
GlobalOptimum,42.58832807570978,23.384858044164037,17.843059936908517,0.774814548172841
Clock,60.004731861198735,23.604100946372238,35.285488958990534,1.4896381833377472
FirstComeFirstServe,51.958201892744476,23.585173501577287,27.23895899053628,1.1546935769224393
LocalOptimum,44.12854889589905,23.616719242902207,19.40930599369085,0.8294233459908574
GlobalOptimum,43.10173501577287,23.6198738170347,18.38249211356467,0.7910075161058278
Clock,59.75552050473186,24.190851735015773,34.292586750788644,1.4127084816377549
FirstComeFirstServe,52.82492113564669,24.217665615141957,27.36198738170347,1.1316375330666204
LocalOptimum,44.94637223974763,24.238170347003155,19.483438485804417,0.8097053408840441
GlobalOptimum,44.11593059936909,24.339116719242902,18.652996845425868,0.7809826480004352
Clock,63.80205047318612,23.900630914826497,38.89984227129337,1.6136741596507254
FirstComeFirstServe,53.769716088328074,23.860410094637224,28.86750788643533,1.2136081699759504
LocalOptimum,44.26340694006309,23.868296529968454,19.361198738170348,0.818715105123238
GlobalOptimum,43.59148264984227,23.895899053627762,18.689274447949526,0.8007759291344126
Clock,62.59700315457413,24.050473186119874,37.404574132492115,1.5462731099497562
FirstComeFirstServe,52.82807570977918,23.9897476340694,27.63564668769716,1.152905019609034
LocalOptimum,44.798107255520506,24.02287066246057,19.605678233438486,0.8229629661963683
GlobalOptimum,43.853312302839115,24.029968454258675,18.660883280757098,0.785493546412933
Clock,65.89432176656152,23.326498422712934,41.155362776025235,1.743455099713323
FirstComeFirstServe,50.85646687697161,23.27917981072555,26.11750788643533,1.122748893062547
LocalOptimum,43.086750788643535,23.2602523659306,18.347791798107256,0.798266592590807
GlobalOptimum,42.0307570977918,23.246056782334385,17.29179810725552,0.7534130615693165
Clock,59.24447949526814,23.668769716088327,34.34700315457413,1.4547108990827273
FirstComeFirstServe,52.02129337539432,23.567034700315457,27.123817034700316,1.1517229400336275
LocalOptimum,44.276813880126184,23.541009463722396,19.379337539432175,0.8268421753214596
GlobalOptimum,42.94558359621451,23.582807570977916,18.048107255520506,0.7748318898191151
Clock,69.46372239747635,23.42902208201893,44.63643533123028,1.9121756582505909
FirstComeFirstServe,53.50709779179811,23.462145110410095,28.679810725552052,1.2194700476642568
LocalOptimum,43.921135646687695,23.491324921135647,19.09384858044164,0.8231144350083041
GlobalOptimum,42.630914826498426,23.423501577287066,17.803627760252365,0.7805766658673322
Clock,66.43769716088327,24.050473186119874,41.293375394321764,1.701833520568982
FirstComeFirstServe,52.814668769716086,24.041009463722396,27.670347003154575,1.1570235192763554
LocalOptimum,44.24763406940063,24.05678233438486,19.103312302839118,0.8017429562453682
GlobalOptimum,43.43454258675079,24.12539432176656,18.290220820189276,0.7665353403183135
Clock,60.301261829652994,24.031545741324923,35.50867507886435,1.4765126237861546
FirstComeFirstServe,52.73738170347003,24.01261829652997,27.944794952681388,1.167086947594263
LocalOptimum,44.11593059936909,24.005520504731862,19.323343848580443,0.8125400302390374
GlobalOptimum,43.193217665615144,24.01813880126183,18.400630914826497,0.7856130485639807
Clock,60.320977917981075,23.503943217665615,34.8422712933754,1.4774529649910069
FirstComeFirstServe,52.44006309148265,23.54968454258675,26.96135646687697,1.1445546412273335
LocalOptimum,44.867507886435334,23.518927444794954,19.388801261829652,0.8298064695167734
GlobalOptimum,43.66640378548896,23.49211356466877,18.187697160883282,0.7809309531981178
Clock,59.15615141955836,23.599369085173503,33.708201892744476,1.4303083494705588
FirstComeFirstServe,52.64274447949527,23.720031545741325,27.194794952681388,1.1481536705017084
LocalOptimum,44.98501577287066,23.725552050473187,19.53706624605678,0.8290356366830636
GlobalOptimum,43.83123028391167,23.772082018927446,18.383280757097793,0.7861219145343834
Clock,59.381703470031546,22.805205047318612,34.92429022082019,1.5297376122944866
FirstComeFirstServe,50.85488958990536,22.83832807570978,26.397476340694006,1.1596108933468312
LocalOptimum,43.39905362776025,22.899842271293377,18.941640378548897,0.8305763145139172
GlobalOptimum,42.32492113564669,22.821766561514195,17.86750788643533,0.7988897380320944
Clock,66.3115141955836,23.668769716088327,41.33990536277602,1.7039904961652073
FirstComeFirstServe,52.32413249211356,23.641167192429023,27.352523659305994,1.1524498818014788
LocalOptimum,44.018927444794954,23.69242902208202,19.047318611987382,0.8130231725421152
GlobalOptimum,42.822555205047315,23.679810725552052,17.850946372239747,0.7654636343779799
Clock,60.87933753943218,23.977917981072554,35.92350157728707,1.4962702448879734
FirstComeFirstServe,52.69952681388013,23.95031545741325,27.743690851735014,1.1584483518020923
LocalOptimum,45.08044164037855,23.973186119873816,20.12460567823344,0.8454645089661458
GlobalOptimum,43.88801261829653,23.963722397476342,18.93217665615142,0.808032082757214
Clock,65.74921135646687,23.6403785488959,40.630914826498426,1.728781345030643
FirstComeFirstServe,54.18296529968454,23.597003154574132,29.06466876971609,1.2389315774450838
LocalOptimum,45.768927444794954,23.652996845425868,20.650630914826497,0.8775440855398012
GlobalOptimum,43.77444794952682,23.763406940063092,18.65615141955836,0.798308459004891
Clock,61.21214511041009,23.521293375394322,36.14353312302839,1.5222808524327192
FirstComeFirstServe,52.21135646687697,23.513406940063092,27.142744479495267,1.152477943125939
LocalOptimum,43.996056782334385,23.49211356466877,18.92744479495268,0.8124793533539492
GlobalOptimum,42.95504731861199,23.51577287066246,17.886435331230285,0.7726431581978339
Clock,59.51419558359621,24.295741324921135,34.49053627760252,1.4155254366463619
FirstComeFirstServe,53.58438485804417,24.290220820189276,28.560725552050474,1.1787802084954562
LocalOptimum,45.56624605678233,24.302839116719245,20.542586750788644,0.8520478901756837
GlobalOptimum,44.65141955835962,24.30678233438486,19.62776025236593,0.8189533651985479
Clock,61.74290220820189,23.68533123028391,36.35567823343849,1.5501448095604982
FirstComeFirstServe,52.443217665615144,23.62539432176656,27.055993690851736,1.1475581639165398
LocalOptimum,44.958990536277604,23.681388012618296,19.571766561514195,0.8309497954718014
GlobalOptimum,43.65378548895899,23.603312302839118,18.266561514195583,0.7811103643871895
Clock,62.85015772870663,23.87460567823344,37.722397476340696,1.5737914529868908
FirstComeFirstServe,54.40299684542587,23.87460567823344,29.275236593059937,1.2268691162115788
LocalOptimum,45.11277602523659,23.873817034700316,19.985015772870664,0.8417238650016371
GlobalOptimum,44.34069400630915,23.837539432176655,19.21293375394322,0.8168847456369719
Clock,60.52917981072555,23.194794952681388,35.754731861198735,1.5391970480351995
FirstComeFirstServe,51.41876971608833,23.141167192429023,26.644321766561514,1.1563791516609363
LocalOptimum,43.69085173501577,23.25315457413249,18.91640378548896,0.8227215176318716
GlobalOptimum,41.95583596214511,23.210567823343847,17.181388012618296,0.7528441732623017
Clock,61.57492113564669,23.52287066246057,36.85646687697161,1.5708476677373722
FirstComeFirstServe,52.451892744479494,23.59069400630915,27.733438485804417,1.1794491690154791
LocalOptimum,44.49369085173502,23.507097791798106,19.775236593059937,0.8478112203325489
GlobalOptimum,43.860410094637224,23.570189274447948,19.141955835962143,0.8320102073965752
Clock,59.731072555205046,24.141167192429023,34.761829652996845,1.4409429228519512
FirstComeFirstServe,53.6813880126183,24.18217665615142,28.712145110410095,1.191695338306391
LocalOptimum,45.277602523659304,24.146687697160882,20.308359621451103,0.8499778274345944
GlobalOptimum,44.41719242902208,24.139589905362776,19.44794952681388,0.8193136884276092
Clock,61.76577287066246,23.63249211356467,36.412460567823345,1.533223044443985
FirstComeFirstServe,52.70268138801262,23.581230283911673,27.349369085173503,1.1650852864916945
LocalOptimum,44.14274447949527,23.654574132492115,18.789432176656153,0.799734582995234
GlobalOptimum,43.103312302839115,23.589116719242902,17.75,0.7668608577035576
Clock,58.9897476340694,23.486593059936908,34.23501577287066,1.4556683047024495
FirstComeFirstServe,51.805993690851736,23.542586750788644,27.051261829652997,1.1543662216217576
LocalOptimum,43.82492113564669,23.5,19.070189274447948,0.8166819084252088
GlobalOptimum,42.97634069400631,23.524447949526813,18.221608832807572,0.7843387917152862
Clock,62.44794952681388,23.43533123028391,37.52365930599369,1.5851362779083231
FirstComeFirstServe,52.18769716088328,23.425867507886434,27.263406940063092,1.1651827379760709
LocalOptimum,44.55757097791798,23.46135646687697,19.633280757097793,0.8429668930532557
GlobalOptimum,43.70425867507886,23.446372239747635,18.779968454258675,0.8157286340468344
Clock,76.41403785488959,23.173501577287066,51.82018927444795,2.1692467534070685
FirstComeFirstServe,55.291798107255524,23.2397476340694,30.69794952681388,1.3015220500821727
LocalOptimum,44.92507886435331,23.138801261829652,20.331230283911673,0.8733188962761808
GlobalOptimum,43.867507886435334,23.13801261829653,19.27365930599369,0.8380623448070077
Clock,73.23071528751753,23.598176718092567,48.61290322580645,2.0442589361739154
FirstComeFirstServe,52.72720897615708,23.661290322580644,28.109396914446002,1.1990561277402938
LocalOptimum,44.85413744740533,23.61921458625526,20.23632538569425,0.8691974216839005
GlobalOptimum,43.37938288920056,23.61991584852735,18.761570827489482,0.8118487164080865
Clock,63.077138849929874,23.97475455820477,37.70967741935484,1.5703243318772782
FirstComeFirstServe,53.76998597475456,23.980364656381486,28.402524544179524,1.1886128788356962
LocalOptimum,45.84361851332398,23.945301542777,20.476157082748948,0.8603635107592578
GlobalOptimum,45.211079943899016,24.020336605890602,19.84361851332398,0.8438223978726912
Clock,59.609396914446,23.872370266479663,34.694249649368864,1.4626847425906977
FirstComeFirstServe,52.42005610098177,23.865357643758767,27.50490883590463,1.154463600565112
LocalOptimum,45.044880785413746,23.869565217391305,20.129733520336607,0.8519906262178691
GlobalOptimum,43.95091164095372,23.842917251051894,19.035764375876578,0.8125757727784791
Clock,64.76227208976157,23.82328190743338,39.67531556802244,1.6634090429117259
FirstComeFirstServe,52.957223001402525,23.750350631136044,27.870266479663393,1.174927067939787
LocalOptimum,45.11290322580645,23.76086956521739,20.025946704067323,0.8487967714819049
GlobalOptimum,44.34081346423562,23.73141654978962,19.253856942496494,0.8252400429989193
Clock,69.95652173913044,24.032258064516128,44.72370266479663,1.822664540984925
FirstComeFirstServe,54.630434782608695,23.974053295932677,29.397615708274895,1.2268704130863468
LocalOptimum,46.284011220196355,24.00070126227209,21.05119214586255,0.8776401537553861
GlobalOptimum,45.02244039270687,24.036465638148666,19.789621318373072,0.8345077134243614
Clock,63.630434782608695,24.281907433380084,38.54558204768583,1.572077682640063
FirstComeFirstServe,53.762272089761574,24.307152875175316,28.677419354838708,1.1832190425611915
LocalOptimum,45.432678821879385,24.252454417952315,20.347826086956523,0.8460212030028247
GlobalOptimum,44.54347826086956,24.284011220196355,19.458625525946704,0.8140159217266628
Clock,62.867461430575034,23.72931276297335,37.950210378681625,1.5954428693128018
FirstComeFirstServe,52.67391304347826,23.67671809256662,27.756661991584853,1.1760239656582012
LocalOptimum,44.630434782608695,23.69985974754558,19.713183730715286,0.8379606678826168
GlobalOptimum,43.571528751753156,23.70967741935484,18.654277699859747,0.797806766077865
Clock,59.91234221598878,23.513323983169705,34.84081346423562,1.48837459811965
FirstComeFirstServe,52.756661991584856,23.464235624123422,27.685133239831696,1.1861023431177027
LocalOptimum,44.77138849929874,23.539971949509116,19.69985974754558,0.8426593532892274
GlobalOptimum,43.81977559607293,23.478962131837307,18.748246844319777,0.8129415746480294
Clock,65.27840112201963,23.687938288920055,40.39270687237027,1.7006693157294943
FirstComeFirstServe,54.133239831697054,23.70266479663394,29.247545582047685,1.2410514495793183
LocalOptimum,44.44249649368864,23.697755960729314,19.55680224403927,0.8392838830053857
GlobalOptimum,43.471949509116406,23.626928471248245,18.58625525946704,0.8075140370030712
Clock,59.391304347826086,23.746143057503506,34.133239831697054,1.4433221378195957
FirstComeFirstServe,52.445301542776996,23.786816269284714,27.187237026647967,1.1467717992312487
LocalOptimum,45.39971949509116,23.786816269284714,20.141654978962134,0.854907533449486
GlobalOptimum,44.511220196353435,23.865357643758767,19.253155680224403,0.8200200129517209
Clock,64.92075736325386,24.233520336605892,39.42706872370267,1.6201499124185428
FirstComeFirstServe,53.984572230014024,24.215287517531557,28.490883590462833,1.1805816394253703
LocalOptimum,45.60028050490884,24.227208976157083,20.106591865357643,0.8381749935251707
GlobalOptimum,44.696353436185134,24.2124824684432,19.20266479663394,0.8117801886371234
Clock,64.0350631136045,23.332398316970547,38.91935483870968,1.6422535442892923
FirstComeFirstServe,52.0343618513324,23.32328190743338,26.91865357643759,1.154105321901387
LocalOptimum,44.084151472650774,23.35413744740533,18.96844319775596,0.8205476489592903
GlobalOptimum,43.52945301542777,23.333800841514726,18.41374474053296,0.8041195771818656
Clock,62.220897615708274,24.00490883590463,37.123422159887795,1.5358942500362318
FirstComeFirstServe,53.579242636746145,23.99859747545582,28.481767180925665,1.1900848662482788
LocalOptimum,45.453015427769984,24.044880785413746,20.355539971949508,0.8532124953808616
GlobalOptimum,44.301542776998595,24.02454417952314,19.20406732117812,0.8147012017675687
Clock,62.37026647966339,23.67040673211781,37.50140252454418,1.576961930706146
FirstComeFirstServe,52.41023842917251,23.652173913043477,27.541374474053296,1.1662572168569767
LocalOptimum,44.36816269284712,23.668302945301544,19.49929873772791,0.8276952627242741
GlobalOptimum,43.28330995792427,23.653576437587656,18.41444600280505,0.786886396946775
Clock,64.99789621318374,23.774193548387096,39.80785413744741,1.669755035972725
FirstComeFirstServe,55.00490883590463,23.761570827489482,29.814866760168304,1.2507782787393342
LocalOptimum,46.110799438990185,23.755259467040673,20.920757363253855,0.8869262448936612
GlobalOptimum,45.3492286115007,23.745441795231418,20.159186535764377,0.859997746425134
Clock,64.73842917251052,23.67601683029453,39.90532959326788,1.6752012801813456
FirstComeFirstServe,54.26507713884993,23.73141654978962,29.431977559607294,1.2323891311154511
LocalOptimum,44.70056100981767,23.632538569424966,19.867461430575034,0.8466725520938149
GlobalOptimum,44.18092566619916,23.626928471248245,19.347826086956523,0.8286275986042245
Clock,62.20897615708275,23.629032258064516,37.37587657784011,1.5798485920731236
FirstComeFirstServe,51.623422159887795,23.659186535764377,26.79032258064516,1.1378262367431193
LocalOptimum,44.169705469845724,23.6234221598878,19.336605890603085,0.8237048168373262
GlobalOptimum,43.4312762973352,23.690743338008414,18.598176718092567,0.7971442597153121
Clock,66.2741935483871,23.43618513323983,41.44039270687237,1.7530075909198257
FirstComeFirstServe,54.713884992987374,23.49789621318373,29.88008415147265,1.2775933187719133
LocalOptimum,46.20967741935484,23.572931276297336,21.375876577840113,0.9057266125314367
GlobalOptimum,44.23702664796634,23.538569424964937,19.403225806451612,0.839532288994245
Clock,61.62973352033661,23.67321178120617,36.70056100981767,1.560624872748753
FirstComeFirstServe,52.19985974754558,23.64586255259467,27.27068723702665,1.153260814608093
LocalOptimum,44.610799438990185,23.683730715287517,19.68162692847125,0.839288741140367
GlobalOptimum,43.41444600280505,23.65638148667602,18.485273492286115,0.7933157109606298
Clock,80.33169705469845,23.52875175315568,55.281206171107996,2.341390167256082
FirstComeFirstServe,55.30084151472651,23.522440392706873,30.250350631136044,1.290579633991176
LocalOptimum,47.169004207573636,23.516830294530155,22.11851332398317,0.9496272086257009
GlobalOptimum,46.22650771388499,23.580645161290324,21.17601683029453,0.9119914938304642
Clock,61.2945301542777,24.098176718092567,36.1030855539972,1.5011420576314127
FirstComeFirstServe,53.25876577840112,24.18022440392707,28.06732117812062,1.1652208785362623
LocalOptimum,45.44109396914446,24.133239831697054,20.249649368863956,0.8479118139835452
GlobalOptimum,44.64796633941094,24.135343618513325,19.456521739130434,0.8190789777736017
Clock,62.41164095371669,23.185834502103788,37.5687237026648,1.6187038332267198
FirstComeFirstServe,53.256661991584856,23.227208976157083,28.41374474053296,1.2251964479830237
LocalOptimum,44.32117812061711,23.187938288920055,19.47826086956522,0.8498441363335009
GlobalOptimum,43.67952314165498,23.129032258064516,18.836605890603085,0.8327022159988215
Clock,66.56521739130434,23.73772791023843,41.910939691444604,1.731356513581359
FirstComeFirstServe,53.12692847124825,23.70897615708275,28.472650771388498,1.1990817892153918
LocalOptimum,45.39971949509116,23.73141654978962,20.745441795231418,0.8795407204094309
GlobalOptimum,44.08625525946704,23.726507713884992,19.431977559607294,0.8306760278755735
Clock,64.3499298737728,23.257363253856944,39.759467040673215,1.697732635353175
FirstComeFirstServe,52.35694249649369,23.22791023842917,27.766479663394108,1.2013671044648626
LocalOptimum,44.60448807854137,23.26928471248247,20.014025245441797,0.8686275095704971
GlobalOptimum,43.847124824684435,23.26227208976157,19.256661991584853,0.8392916682775
Clock,64.1234221598878,23.963534361851334,39.03015427769986,1.6278819887052296
FirstComeFirstServe,53.5687237026648,23.955820476858346,28.47545582047686,1.19062776859486
LocalOptimum,45.38078541374474,23.920757363253855,20.2875175315568,0.8564478263055202
GlobalOptimum,45.100981767180926,23.94670406732118,20.007713884992988,0.8485952870912656
Clock,66.66760168302946,23.43548387096774,41.422861150070126,1.7564002205967582
FirstComeFirstServe,53.8148667601683,23.38639551192146,28.570126227208977,1.2268672407415335
LocalOptimum,45.32258064516129,23.429172510518935,20.077840112201965,0.8694559641371081
GlobalOptimum,44.2468443197756,23.45021037868163,19.00210378681627,0.8276121823664002
Clock,60.03646563814867,23.781907433380084,35.338008415147264,1.4834730220918222
FirstComeFirstServe,52.56802244039271,23.758765778401123,27.869565217391305,1.1766275040210277
LocalOptimum,44.607994389901826,23.760168302945303,19.90953716690042,0.8460125729538319
GlobalOptimum,43.58555399719495,23.744740532959327,18.887096774193548,0.8080093206761151
Clock,65.5350631136045,23.76577840112202,40.48737727910238,1.7062829076938828
FirstComeFirstServe,52.920757363253855,23.864656381486675,27.873071528751755,1.1674676080527286
LocalOptimum,44.79523141654979,23.90883590462833,19.747545582047685,0.8332988453613344
GlobalOptimum,43.94950911640954,23.865357643758767,18.901823281907433,0.8068479725325602
Clock,71.1851332398317,23.52805049088359,46.05049088359046,1.9600931615938109
FirstComeFirstServe,55.24894810659187,23.583450210378682,30.11430575035063,1.2846672223212887
LocalOptimum,46.36816269284712,23.553997194950913,21.233520336605892,0.917261262724707
GlobalOptimum,45.462131837307155,23.551893408134642,20.327489481065918,0.8864732966274762
Clock,62.67321178120617,23.377279102384293,37.80294530154278,1.603472386352151
FirstComeFirstServe,51.873772791023846,23.383590462833098,27.00350631136045,1.1547369712557718
LocalOptimum,44.551893408134646,23.35764375876578,19.68162692847125,0.8513556458177044
GlobalOptimum,43.254558204768585,23.29803646563815,18.38429172510519,0.8024055441411531
Clock,65.60308555399719,23.73913043478261,40.615708274894814,1.696064292068376
FirstComeFirstServe,52.813464235624124,23.79102384291725,27.82608695652174,1.1700089357004504
LocalOptimum,44.840112201963535,23.719495091164095,19.85273492286115,0.8425605559530897
GlobalOptimum,44.039971949509116,23.720897615708274,19.052594670406734,0.8140774095432004
Clock,62.71178120617111,23.79032258064516,37.54207573632539,1.5669984094431948
FirstComeFirstServe,53.12973352033661,23.74403927068724,27.960028050490884,1.1820951067369243
LocalOptimum,45.666900420757365,23.807152875175316,20.49719495091164,0.8684519674778444
GlobalOptimum,44.91514726507714,23.85343618513324,19.745441795231418,0.8426512047922786
Clock,57.15217391304348,23.17671809256662,32.61360448807854,1.4061098973701878
FirstComeFirstServe,51.684431977559605,23.1234221598878,27.14586255259467,1.1778356962174161
LocalOptimum,43.962131837307155,23.139551192145863,19.423562412342218,0.8441357389242531
GlobalOptimum,43.39270687237027,23.225806451612904,18.85413744740533,0.8266499754923343
Clock,59.69074333800842,22.803646563814866,35.16549789621318,1.547557461706462
FirstComeFirstServe,50.99649368863955,22.78892005610098,26.47124824684432,1.1611988202740557
LocalOptimum,43.64936886395512,22.751051893408135,19.124123422159887,0.8474793300960413
GlobalOptimum,42.68232819074334,22.76086956521739,18.157082748948106,0.8107648648120998
Clock,64.61500701262273,23.436886395511923,39.86535764375876,1.696398058554781
FirstComeFirstServe,53.7124824684432,23.38779803646564,28.962833099579242,1.2450849244996283
LocalOptimum,44.59747545582048,23.3765778401122,19.847826086956523,0.8577239727308904
GlobalOptimum,43.6507713884993,23.38218793828892,18.901122019635345,0.8245491795845893
Clock,67.06942496493689,23.482468443197757,42.15427769985975,1.7923460939581115
FirstComeFirstServe,53.506311360448805,23.4656381486676,28.59116409537167,1.2124301661575785
LocalOptimum,45.011220196353435,23.542075736325387,20.096072931276296,0.8569626976003081
GlobalOptimum,44.254558204768585,23.4656381486676,19.339410939691444,0.8361246127632818
Clock,72.87447405329593,24.010518934081347,47.57994389901823,1.9709352030833638
FirstComeFirstServe,55.92706872370267,24.02664796633941,30.632538569424966,1.2849984360507651
LocalOptimum,46.950210378681625,24.073632538569424,21.655680224403927,0.9084357099884659
GlobalOptimum,47.455119214586254,23.97054698457223,22.160589060308556,0.9344838580586637
Clock,59.453015427769984,24.308555399719495,34.23001402524544,1.415815556297378
FirstComeFirstServe,53.18092566619916,24.251051893408135,27.957924263674613,1.155650761836171
LocalOptimum,45.51893408134642,24.232117812061713,20.29593267882188,0.8474411068230038
GlobalOptimum,44.513323983169705,24.23141654978962,19.29032258064516,0.8117766210318436
Clock,69.36676016830295,24.11851332398317,44.13955119214586,1.8223371569067277
FirstComeFirstServe,55.45792426367461,24.094670406732117,30.23071528751753,1.2610464099952818
LocalOptimum,45.70336605890603,24.161290322580644,20.476157082748948,0.8600344490647748
GlobalOptimum,44.99509116409537,24.11220196353436,19.767882187938287,0.8357223813444823
Clock,66.32047685834502,23.194950911640955,41.694249649368864,1.7674439752726523
FirstComeFirstServe,55.05750350631136,23.213884992987378,30.431276297335202,1.3029405502099127
LocalOptimum,45.894109396914445,23.222300140252454,21.267882187938287,0.9238390382497311
GlobalOptimum,45.2601683029453,23.164095371669003,20.633941093969145,0.8925967226935861
Clock,67.47405329593268,24.065217391304348,42.142356241234225,1.7282917141945262
FirstComeFirstServe,53.20476858345021,24.063113604488077,27.873071528751755,1.1580897371623085
LocalOptimum,44.7124824684432,24.012622720897614,19.38078541374474,0.8173266710641174
GlobalOptimum,44.19074333800842,24.068022440392706,18.859046283309958,0.7988431598466539
Clock,61.06661991584853,23.64025245441795,35.988779803646565,1.5249978036844174
FirstComeFirstServe,52.77840112201964,23.67601683029453,27.700561009817672,1.172176510318349
LocalOptimum,44.59817671809257,23.725105189340812,19.520336605890602,0.8270775012555444
GlobalOptimum,43.67882187938289,23.664095371669003,18.600981767180926,0.7969235407020885
Clock,60.009116409537164,23.40953716690042,34.99859747545582,1.5022887060243089
FirstComeFirstServe,51.927769985974756,23.447405329593266,26.91725105189341,1.1535618810580948
LocalOptimum,44.10448807854137,23.455820476858346,19.09396914446003,0.8217825023562187
GlobalOptimum,43.5,23.422861150070126,18.489481065918653,0.8022801437493154
Clock,61.428471248246844,23.5343618513324,36.70897615708275,1.5514181984261406
FirstComeFirstServe,52.41514726507714,23.438288920056102,27.695652173913043,1.1814576413718823
LocalOptimum,44.486676016830295,23.486676016830295,19.7671809256662,0.8491795532627634
GlobalOptimum,43.81626928471248,23.513323983169705,19.096774193548388,0.8264597943055646
Clock,65.42286115007012,23.561711079943898,40.399018232819074,1.7149805229630068
FirstComeFirstServe,53.29312762973352,23.54978962131837,28.26928471248247,1.2083936365696653
LocalOptimum,44.884291725105186,23.53085553997195,19.860448807854137,0.8475457506785611
GlobalOptimum,44.1164095371669,23.657082748948106,19.09256661991585,0.8225069266669717
Clock,64.17040673211781,23.594670406732117,39.30434782608695,1.6565642011040935
FirstComeFirstServe,52.09256661991585,23.582047685834503,27.226507713884992,1.156359425165654
LocalOptimum,43.776998597475455,23.552594670406734,18.9109396914446,0.8108707721725537
GlobalOptimum,43.17461430575035,23.58415147265077,18.308555399719495,0.7903710866537901
Clock,62.42636746143057,23.757363253856944,37.528050490883594,1.5818426413109847
FirstComeFirstServe,52.84572230014025,23.74053295932679,27.947405329593266,1.1830650693764218
LocalOptimum,45.17601683029453,23.70266479663394,20.277699859747546,0.8635626379459539
GlobalOptimum,43.4586255259467,23.690743338008414,18.56030855539972,0.7987363910956162
Clock,60.27769985974754,23.686535764375876,35.23141654978962,1.4828448941782397
FirstComeFirstServe,52.126227208976154,23.64796633941094,27.079943899018232,1.146239966131521
LocalOptimum,44.6507713884993,23.67180925666199,19.604488078541376,0.8326128918059359
GlobalOptimum,43.53716690042076,23.583450210378682,18.490883590462833,0.7996206945227747
Clock,68.58485273492286,24.036465638148666,43.281206171107996,1.789380863513445
FirstComeFirstServe,58.305750350631136,24.009116409537167,33.00210378681627,1.3656498020033343
LocalOptimum,47.13394109396914,24.03015427769986,21.830294530154276,0.9231707050144415
GlobalOptimum,45.5687237026648,24.054698457223,20.26507713884993,0.8587846811511086
Clock,69.39621318373071,24.127629733520337,44.30504908835905,1.8088075727281812
FirstComeFirstServe,55.07573632538569,24.116409537166902,29.984572230014024,1.2489044793692727
LocalOptimum,47.959326788218796,24.138148667601683,22.868162692847125,0.9452299374673485
GlobalOptimum,46.29593267882188,24.14516129032258,21.20476858345021,0.8921736301506598
Clock,64.10939691444601,23.6234221598878,39.303646563814866,1.6750978987034555
FirstComeFirstServe,53.59116409537167,23.635343618513325,28.785413744740534,1.2282892601055437
LocalOptimum,45.70056100981767,23.64866760168303,20.894810659186536,0.892608565999402
GlobalOptimum,44.225105189340816,23.606591865357643,19.419354838709676,0.8390610777008258
Clock,61.301542776998595,23.462131837307155,36.67531556802244,1.5621052378411702
FirstComeFirstServe,51.7875175315568,23.434782608695652,27.161290322580644,1.165616662618634
LocalOptimum,43.79663394109397,23.453015427769987,19.17040673211781,0.8263333053594066
GlobalOptimum,43.19705469845722,23.388499298737727,18.570827489481065,0.8079879041526158
Clock,65.71949509116409,24.20827489481066,40.45441795231417,1.676711574625586
FirstComeFirstServe,53.22440392706872,24.217391304347824,27.959326788218792,1.1625268831081867
LocalOptimum,45.57293127629733,24.158485273492285,20.307854137447407,0.8528939521968093
GlobalOptimum,44.713183730715286,24.213884992987378,19.448106591865358,0.814915831669093
Clock,62.97124824684432,23.719495091164095,37.73001402524544,1.5966040404519037
FirstComeFirstServe,52.76647966339411,23.7124824684432,27.52524544179523,1.1601807134966673
LocalOptimum,45.333099579242635,23.79102384291725,20.09186535764376,0.8485279615530408
GlobalOptimum,44.101683029453014,23.751051893408135,18.860448807854137,0.807799387192944
Clock,65.99719495091163,23.508415147265076,41.13113604488078,1.7539231728801532
FirstComeFirstServe,55.14656381486676,23.519635343618514,30.280504908835905,1.290233548621356
LocalOptimum,47.22440392706872,23.522440392706873,22.358345021037866,0.9620369573848162
GlobalOptimum,46.76507713884993,23.519635343618514,21.899018232819074,0.9500501391802432
